run_id,variant,paired,physical_energy,filtered,screen,retained_fraction,wepl_mean_mm,wepl_std_mm,energy_invalid,status,angle_in_rmse_mrad,angle_out_rmse_mrad,filter_outside_grid,filter_removed_inside_grid_by_3sigma
706,energy_1pct,356509,314429,241070,24108,0.6761961128611059,142.40478515625,61.59122848510742,42080,written,13.533384208562344,14.677926441212731,68243,5116
706,energy_2pct,356509,313321,240304,23970,0.6740474995021164,142.9970703125,60.79170608520508,43188,written,13.509009503581803,14.679382184981298,67836,5181
706,ideal_reference,375151,375151,277488,27780,0.7396701594824484,135.5272979736328,68.83634185791016,0,written,,,89361,8302
706,strip_0p1mm,356509,356509,262377,26181,0.7359617849759753,132.95083618164062,69.55474090576172,0,written,7.101754702676125,8.915633944747933,87943,6189
706,strip_0p2mm,356509,356509,257849,25685,0.7232608433447683,132.8008270263672,69.63656616210938,0,written,13.533532855990352,14.52547404400028,92838,5822
706,strip_0p5mm,356509,356509,228705,22960,0.6415125564852501,132.94708251953125,69.5477066040039,0,written,33.30773491575926,33.6457167133564,123208,4596
707,continuous_hits,356550,356550,264078,26311,0.7406478754732857,132.77493286132812,69.61048889160156,0,written,2.5164441876518,5.913872335480906,85772,6700
707,energy_0p5pct,356550,316648,242277,24322,0.6795035759360538,141.48033142089844,62.504215240478516,39902,written,13.517893449874315,14.624185033238275,69139,5232
707,energy_1pct,356550,314505,241615,24154,0.6776468938437806,142.05154418945312,61.871761322021484,42045,written,13.502349964080512,14.61771180312169,67698,5192
707,energy_2pct,356550,313466,241070,23952,0.6761183564717431,142.7448272705078,61.0125732421875,43084,written,13.522434258273012,14.6452946234157,67152,5244
707,ideal_reference,375186,375186,277961,27972,0.7408618658478728,135.21080017089844,69.00154113769531,0,written,,,88987,8238
707,strip_0p1mm,356550,356550,263010,26273,0.7376525031552377,132.61192321777344,69.7131118774414,0,written,7.0958493372089295,8.868852271014246,87339,6201
707,strip_0p2mm,356550,356550,258266,25975,0.7243472163791894,132.57261657714844,69.71397399902344,0,written,13.508904389592889,14.516923238225408,92381,5903
707,strip_0p5mm,356550,356550,229176,22740,0.6427597812368532,132.66941833496094,69.68294525146484,0,written,33.281093093573446,33.67915356459967,122840,4534
708,continuous_hits,355055,355055,262736,26250,0.7399867626142429,133.25518798828125,69.4676284790039,0,written,2.5952735441990393,5.968894919335165,85876,6443
708,energy_0p5pct,355055,315368,241061,24223,0.6789398825534072,141.90631103515625,62.33697509765625,39687,written,13.5527428792978,14.650831533272557,69166,5141
708,energy_1pct,355055,313420,240195,24140,0.6765008238160285,142.51699829101562,61.628257751464844,41634,written,13.533780798283733,14.644607373205174,68106,5119
708,energy_2pct,355055,311875,239535,24154,0.67464195687992,143.1145477294922,60.81577682495117,43180,written,13.519809822636356,14.66463412834525,67247,5093
708,ideal_reference,373609,373609,276433,27293,0.7398991994304206,135.67027282714844,68.8258285522461,0,written,,,89096,8080
708,strip_0p1mm,355055,355055,261526,25952,0.736578839898044,133.04701232910156,69.58726501464844,0,written,7.1236863818136955,8.921231980998162,87534,5995
708,strip_0p2mm,355055,355055,256968,25954,0.7237413921786765,133.06260681152344,69.55518341064453,0,written,13.518220372015374,14.522805891885644,92336,5751
708,strip_0p5mm,355055,355055,228537,22789,0.6436664742082212,132.99241638183594,69.62676239013672,0,written,33.22550671260264,33.65446937334855,122120,4398
709,continuous_hits,355864,355864,263288,26336,0.7398556752017624,132.9713592529297,69.54631042480469,0,written,2.562998809359422,6.148437906791398,85916,6660
709,energy_0p5pct,355864,315852,241396,23984,0.67833779196547,141.73745727539062,62.371212005615234,40010,written,13.516674594502318,14.730084126173304,69263,5193
709,energy_1pct,355864,313866,240849,24002,0.6768006879032439,142.29808044433594,61.67830276489258,41998,written,13.534598679031669,14.737484584022635,67881,5136
709,energy_2pct,355864,312684,240010,24193,0.6744430456578918,142.8686981201172,60.91922378540039,43180,written,13.532533427916501,14.744996530855007,67535,5139
709,ideal_reference,374491,374491,276897,27693,0.7393956063029552,135.43212890625,68.8729248046875,0,written,,,89061,8533
709,strip_0p1mm,355864,355864,262126,25954,0.7365903828428838,132.8001251220703,69.64427947998047,0,written,7.114823756060569,9.04512193174064,87515,6223
709,strip_0p2mm,355864,355864,257407,25772,0.7233296989861295,132.7670440673828,69.6480484008789,0,written,13.50660476872331,14.603792386190094,92582,5875
709,strip_0p5mm,355864,355864,228696,23049,0.6426500011240249,132.7593994140625,69.69979095458984,0,written,33.22214825734648,33.71535218398062,122583,4585
710,continuous_hits,355425,355425,262980,26381,0.7399029331082507,133.06118774414062,69.43378448486328,0,written,2.6206719609201126,6.205932186160217,85764,6681
710,energy_0p5pct,355425,315532,241062,24186,0.6782359147499473,141.71746826171875,62.312217712402344,39892,written,13.530672884986801,14.747790606433567,69270,5200
710,energy_1pct,355425,313619,240283,24100,0.6760441724695787,142.36911010742188,61.59259796142578,41806,written,13.554951790975077,14.735343630154981,68161,5175
710,energy_2pct,355425,312527,240159,23974,0.6756952943659,142.76121520996094,60.95798873901367,42898,written,13.524353036085445,14.760049742824386,67284,5084
710,ideal_reference,374602,374602,277142,27767,0.739830540146609,135.5526123046875,68.81246948242188,0,written,,,89047,8413
710,strip_0p1mm,355425,355425,261661,26189,0.7361918829570233,132.8498992919922,69.56388092041016,0,written,7.125007980250278,9.083380168298058,87543,6221
710,strip_0p2mm,355425,355425,256972,25866,0.7229992262783991,132.90151977539062,69.54743194580078,0,written,13.532420050461809,14.625616020090545,92606,5847
710,strip_0p5mm,355425,355425,228288,22635,0.6422958430048533,132.9125213623047,69.56283569335938,0,written,33.27955793221802,33.6934275285367,122511,4626
711,continuous_hits,355759,355759,263644,26121,0.7410747163107609,133.16925048828125,69.40377807617188,0,written,2.565293669444431,6.137699057353897,85644,6471
711,energy_0p5pct,355759,316153,242162,24364,0.6806911420371656,141.8020782470703,62.373085021972656,39606,written,13.533723598685777,14.71270271021616,68958,5033
711,energy_1pct,355759,314012,241044,24067,0.6775485651803609,142.4630126953125,61.57442092895508,41747,written,13.534177394883153,14.723620789199668,67932,5036
711,energy_2pct,355759,312981,240670,24195,0.676497291705902,143.01051330566406,60.83115005493164,42778,written,13.512814161612507,14.727794381657732,67323,4988
711,ideal_reference,374496,374496,277489,27517,0.7409665256771768,135.6029815673828,68.79261779785156,0,written,,,88908,8099
711,strip_0p1mm,355759,355759,262431,26318,0.737665104747877,133.03533935546875,69.48188018798828,0,written,7.11661191261849,9.023265843564666,87327,6001
711,strip_0p2mm,355759,355759,257842,26175,0.7247659229984343,133.07896423339844,69.48309326171875,0,written,13.50300716234656,14.607044013767363,92289,5628
711,strip_0p5mm,355759,355759,228791,22941,0.6431067098794409,133.1521759033203,69.4747085571289,0,written,33.24870978612805,33.62924869582658,122512,4456
712,continuous_hits,356091,356091,264007,26511,0.7414031806476434,132.96450805664062,69.489501953125,0,written,2.6200366837995377,6.101717029210992,85534,6550
712,energy_0p5pct,356091,316184,241956,24365,0.6794779986014811,141.6698760986328,62.35279083251953,39907,written,13.536812094834714,14.711988622251194,69096,5132
712,energy_1pct,356091,314263,241242,23854,0.6774728931649494,142.36392211914062,61.57767868041992,41828,written,13.53885654328316,14.722684757735239,67779,5242
712,energy_2pct,356091,313098,240638,24052,0.675776697529564,142.84507751464844,60.91278076171875,42993,written,13.538703225334116,14.735286128113975,67253,5207
712,ideal_reference,374986,374986,277929,27814,0.7411716704090286,135.48216247558594,68.84112548828125,0,written,,,88807,8250
712,strip_0p1mm,356091,356091,262875,26304,0.7382242179667556,132.80801391601562,69.57717895507812,0,written,7.141490471693323,9.0042084267239,87062,6154
712,strip_0p2mm,356091,356091,258139,25825,0.7249242468919461,132.83099365234375,69.5695571899414,0,written,13.535198764498025,14.586799499111354,92087,5865
712,strip_0p5mm,356091,356091,228896,22839,0.6428019803926525,132.95407104492188,69.53180694580078,0,written,33.226462902781215,33.693833374585175,122645,4550
713,continuous_hits,355882,355882,264062,26403,0.7419931325551727,132.86813354492188,69.53562927246094,0,written,2.56946471618028,6.580790483388982,85153,6667
713,energy_0p5pct,355882,316427,242199,24218,0.6805598484891059,141.44189453125,62.569576263427734,39455,written,13.528037961789535,14.904669807491713,69005,5223
713,energy_1pct,355882,314166,241186,24242,0.6777133993851895,142.29835510253906,61.63349914550781,41716,written,13.538907125254083,14.951991254838326,67770,5210
713,energy_2pct,355882,312921,240853,24021,0.6767776959778803,142.7921142578125,60.934654235839844,42961,written,13.544703963771084,14.95625836313378,66978,5090
713,ideal_reference,374476,374476,277607,27798,0.7413212061654152,135.3141632080078,68.8900146484375,0,written,,,88392,8477
713,strip_0p1mm,355882,355882,262882,26346,0.7386774267875307,132.67665100097656,69.67322540283203,0,written,7.126806425723911,9.341206557525636,86834,6166
713,strip_0p2mm,355882,355882,258073,25914,0.7251645208243181,132.72866821289062,69.6489028930664,0,written,13.533587542197974,14.822998626306504,91932,5877
713,strip_0p5mm,355882,355882,229320,22899,0.644370886979392,132.7671661376953,69.61201477050781,0,written,33.27496097405993,33.763842614552445,121968,4594
714,continuous_hits,355240,355240,263499,26414,0.741749239950456,132.84393310546875,69.68597412109375,0,written,2.6005230236069132,6.4265907928544745,85273,6468
714,energy_0p5pct,355240,315463,241398,24368,0.6795349622790227,141.64573669433594,62.487457275390625,39777,written,13.529050952567978,14.878389072552096,68937,5128
714,energy_1pct,355240,313234,240600,24243,0.6772885936268438,142.2676239013672,61.78422546386719,42006,written,13.544525421006632,14.881231877176823,67493,5141
714,energy_2pct,355240,312356,240108,24195,0.6759036144578313,142.7733612060547,61.0965576171875,42884,written,13.550293876441021,14.860382421136684,67192,5056
714,ideal_reference,373979,373979,277283,27791,0.7414400273812166,135.36074829101562,69.01600646972656,0,written,,,88435,8261
714,strip_0p1mm,355240,355240,262180,26340,0.7380362571782457,132.63858032226562,69.80779266357422,0,written,7.130338390111119,9.242893977345402,87031,6029
714,strip_0p2mm,355240,355240,257220,25639,0.7240738655556807,132.718017578125,69.7286148071289,0,written,13.529479000481256,14.735158274465062,92311,5709
714,strip_0p5mm,355240,355240,228470,23012,0.6431426641144016,132.7671356201172,69.74366760253906,0,written,33.30627681484721,33.75331758938163,122231,4539
715,continuous_hits,356012,356012,263799,26416,0.7409834499960676,132.99853515625,69.48883819580078,0,written,2.685034299272814,6.170018801998951,85677,6536
715,energy_0p5pct,356012,316069,241940,24125,0.679583834252778,141.7863311767578,62.317962646484375,39943,written,13.55642299446689,14.760470019069695,68877,5252
715,energy_1pct,356012,314141,241362,24195,0.6779602934732537,142.38771057128906,61.60810852050781,41871,written,13.54990707653886,14.761660491882317,67587,5192
715,energy_2pct,356012,313454,240713,23907,0.6761373212138917,142.75413513183594,60.966426849365234,42558,written,13.554765817323366,14.752394132813679,67490,5251
715,ideal_reference,374953,374953,277814,27767,0.7409301965846387,135.45263671875,68.87213134765625,0,written,,,88883,8256
715,strip_0p1mm,356012,356012,262486,26211,0.7372953720661102,132.8332977294922,69.59846496582031,0,written,7.156881378339788,9.062747988762995,87366,6160
715,strip_0p2mm,356012,356012,257788,25693,0.7240991876678314,132.84754943847656,69.5997314453125,0,written,13.54485491211033,14.589599607594629,92400,5824
715,strip_0p5mm,356012,356012,229224,22891,0.6438659371032437,132.84124755859375,69.58282470703125,0,written,33.28957252520232,33.64049538209538,122299,4489
716,continuous_hits,356620,356620,264233,26629,0.7409371319611912,133.0641632080078,69.45159149169922,0,written,2.6476230014063633,6.033436114642184,85771,6616
716,energy_0p5pct,356620,317014,242795,24452,0.680822724468622,141.56199645996094,62.50458526611328,39606,written,13.55142118331119,14.705584905356526,68971,5248
716,energy_1pct,356620,314613,241445,24149,0.6770371824350849,142.45614624023438,61.52857971191406,42007,written,13.555348956804766,14.659591313504022,68005,5163
716,energy_2pct,356620,313317,240785,24034,0.6751864729964668,142.9488983154297,60.838531494140625,43303,written,13.550121146370621,14.691236220140595,67332,5200
716,ideal_reference,375529,375529,278077,28110,0.7404940763562867,135.61241149902344,68.77335357666016,0,written,,,88980,8472
716,strip_0p1mm,356620,356620,262886,26149,0.7371600022432842,132.9120635986328,69.55560302734375,0,written,7.1470956435416495,8.966229444968784,87496,6238
716,strip_0p2mm,356620,356620,258314,25791,0.7243396332230385,132.8544921875,69.57921600341797,0,written,13.541879567535169,14.56391337636631,92402,5904
716,strip_0p5mm,356620,356620,229101,22623,0.6424233077225058,132.83062744140625,69.5868911743164,0,written,33.265738221240554,33.66543202043113,122894,4625
717,continuous_hits,355255,355255,263166,26511,0.740780566072258,132.8655242919922,69.63436889648438,0,written,2.536202534030472,6.233168659022794,85616,6473
717,energy_0p5pct,355255,315423,241520,23968,0.6798496854372211,141.63731384277344,62.51179122924805,39832,written,13.535040173123626,14.78304781625978,68818,5085
717,energy_1pct,355255,313434,240433,24253,0.6767899114720413,142.29580688476562,61.73493194580078,41821,written,13.531537590758663,14.766117062623723,67957,5044
717,energy_2pct,355255,312453,240211,23986,0.6761650082335224,142.73214721679688,61.036380767822266,42802,written,13.490096719323835,14.787014256359411,67131,5111
717,ideal_reference,373947,373947,276882,27693,0.7404311306147663,135.44212341308594,68.93819427490234,0,written,,,88741,8324
717,strip_0p1mm,355255,355255,261867,26441,0.7371240376630871,132.71688842773438,69.72195434570312,0,written,7.0971056204008525,9.090478316320606,87329,6059
717,strip_0p2mm,355255,355255,257134,25598,0.7238012132130441,132.7367401123047,69.71923828125,0,written,13.516075830514023,14.654463888737542,92367,5754
717,strip_0p5mm,355255,355255,228447,22937,0.6430507663509311,132.71200561523438,69.72238159179688,0,written,33.21288031050571,33.65526192897917,122269,4539
718,continuous_hits,355443,355443,263118,26339,0.7402537115655675,132.862060546875,69.60758972167969,0,written,2.5224559438513747,6.259806467199607,85642,6683
